date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:03	34224/34224	---M--	200	added ('OK')	image/jpeg	etag:%221549781410955%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Dashboard.jpg?attachauth=ANoY7coAxBXucsvKrhMDXVOWEQ8ipfHhjRzdzjijJvlNvv5DoBK9skffzxiDipXhlxU8hNa4694963vA0TSxHh5uTuoZUrfA9e8zmyybA6p_IDFw-28zxnDidAxyZbq555hkQC1M4pjfVUedBCje1yOTF1LLHPENaxlJgazEPHtXkLUmHyXPAYw6opaB9u-XkJfq5XVtl5JrNBDPs3le0s9KtTo2BAB-4A%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Dashboardfa90.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:03	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:04%20GMT	https://sites.google.com/site/vmkale/AME%20Home.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/AME%20Home.1866fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:05	35373/35373	---M--	200	added ('OK')	image/jpeg	etag:%221549781391842%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AME%20Home.jpg?attachauth=ANoY7coOLlMtVlaTt5sZrDtWappzpGW8QwE14MQJSF4VwpdsEzUrfIOUTFoi0QYpF53dtWAO6eUmybYEZngn_k6FmxS_5CW97JXV68agq1F6uC5CpaiINPDiaLs_dIOpdc_3kfGkMHQYaSTTcDT7sTYVVzZdZvUIuql4i9MCEvgLCmj2VYJmRgfPmYPpuT9oMdJWORkfr4uARxZJZ-01NzpXU6YDMCHHiA%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AME%20Homed690.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:05	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:06%20GMT	https://sites.google.com/site/vmkale/Portfolio.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/Portfolio.1886fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:07	32660/32660	---M--	200	added ('OK')	image/jpeg	etag:%221539582522912%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Portfolio.jpg?attachauth=ANoY7crKwkI99Ndwjtsaxu7F3fa6x-ncBB70eqES7wwwG8NMQ2F89XoD-uvdtSKjqpPD09By4k0nrx83jdKi2eTzJT03KYHmzWzA7B4s0o86_y8PsOx5MBeQ4RzWKPztHgT-chs5_kHDGG_8vXnYCnGsBirVcaN5kaAoUNNAudv2gTdwCZUYGSp5jUuWdCu81fJfM1oGU3yrCc-Gsw-2TC-w76_-zcGM1g%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Portfolio41b9.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:07	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:07%20GMT	https://sites.google.com/site/vmkale/Newspaper.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/Newspaper.18a6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:08	34643/34643	---M--	200	added ('OK')	image/jpeg	etag:%221539498278808%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Newspaper.jpg?attachauth=ANoY7cp6esFoYzD-yOV8Kgy03SOnkr8LuONt6xJE-byCxr6xjqbqlVDvjQ5eQXDmdNCa-WIX_C0Pd0BTYK0E3QNdABV7SP5MiIzzeQR9yW7pC9WwD4_y1fJYcdlHHf6tVPpo7g0BgCTrhztGJtsYU4r_aCe-Qs-vQ4xKXnewwf7lchEt8irSRVBzxPwfp0F_SHQUI9zexIAmxyTJzcFCgsoelkpK6uK2ew%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Newspaper7005.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:10	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en-GB	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.18d130e.delayed	(from https://accounts.google.com/SignUp?dsh=5060615104377841294&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1)
12:27:10	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en-GB&privacy=true	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.18e5577.delayed	(from https://accounts.google.com/SignUp?dsh=5060615104377841294&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1)
12:27:10	0/-1	---M--	302	error ('')			https://accounts.google.com/TOS?loc=IN&hl=en	D:/git/vmkale.a4u.ac.in/a4u/accounts.google.com/TOS.18f940f.delayed	(from https://accounts.google.com/SignUp?dsh=5060615104377841294&continue=https%3A%2F%2Faccounts.google.com%2FManageAccount%3Fnc%3D1)
12:27:16	530/530	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:12%20GMT	https://sites.google.com/site/vmkale/ui-icons_256x240.png?attredirects=3	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ui-icons_256x2406fb5.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:27:16	523/523	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:12%20GMT	https://sites.google.com/site/vmkale/sSecurity.jpg?attredirects=3	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sSecurity6fb5.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:27:17	536/536	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:12%20GMT	https://sites.google.com/site/vmkale/ui-icons_256x240_black.png?attredirects=3	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ui-icons_256x240_black6fb5.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:27:17	35081/35081	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges7880.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=150)
12:27:18	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:58c5d698886d7099	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound49c3.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:18	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:751e14893cb6d81b	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFounda211.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:19	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:7d06f90d462ce347	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound7ba3.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:20	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:64e7e4c383b084a6	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundf997.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:21	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:36094845391214d3	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFounda09e.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:22	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:30d983778f0950ba	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound086f.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:23	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:240f40a4254bc802	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound73d7.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:24	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:335e182f7b0c4e33	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound45da.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:25	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:372d41e40a0747ce	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound7ef3.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:26	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:77fcb9921e6d68df	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound5a54.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:27	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:2492d7c0b639722b	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundfcf4.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:28	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:3a6aa0dbe31dbb7	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound5ffd.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:28	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:63de9100ec5c9ca5	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound4339.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:29	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:726c61df76397dc8	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound0852.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:30	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:1abb45d7b53b1be1	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundaa5c.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:31	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:127c3697452e51ee	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound4a87.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:32	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:2a09d4e9c1d95034	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound2f49.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:33	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:55b6bbebef3364ca	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound2570.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:34	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:62437497bb367d42	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFounde567.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:35	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:3f553b5dbb8fbf5c	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFounded12.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:35	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:3a23692b36d233	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound4cd6.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:36	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:1c1de80c83f42023	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundbe00.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:41	249/249	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:39%20GMT	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ui-icons_256x240.png?attachauth=ANoY7cqN8V5lbYkxy7yiMJK0ItrDgQKAaf6bBkE8qpQ9aD84IL6CZDqH7YDeJmRlJ45ki2haMSV-5eZfbX4YaEgOA4MC6PG4Q1SjvsDtm0DC3VZBNOOS3GoIkKCiHImxUKVKr2eh5Bt6SkI87ROuAoYUnsrQlZZ6T-hV_w7If5BZn8AWDSEZg1PluYmc_2Isoq2lIzwnMWGqGVcei0Bfw4RrvJQzdpXF2w%3D%3D&attredirects=3	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ui-icons_256x2406fb5.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:27:42	249/249	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:39%20GMT	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/ui-icons_256x240_black.png?attachauth=ANoY7cqW8_Wp2DCwrlgcVlllXD4njL1MqbbEvxTaVU7HOmOc6R6QGho5mB5mHpJ8DRgrDHzPO-XvqFbDiO6A1al-2lxl2LVisd4qqzM7XyVTK-n3cSO_R96jZy1Xj07RA36Gb7nIGVoqPiQIihZZb11c2X_eC2ynUsnQTfujniwWQRrs0m299ZNx-0X-QqwwRIOj1IUN6CES6GHGxs0yqP7Oto-op9pvaQ%3D%3D&attredirects=3	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/ui-icons_256x240_black6fb5.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:27:43	249/249	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:39%20GMT	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/sSecurity.jpg?attachauth=ANoY7cqlTRZQEPBw6KcrMbxAlBhD-akYR-1QiMzIg4qQ45fTPaSWVQhhSEIUm2gKPYsEx8i4zY8OLcDP1BFSYYA6TpPJ_pO2dIBNKNAmYrHBDjOZqUcEk0rTBkvMb2bi7xLK-6htjpW3pueOSoKh7zmSQ0n_MkUw3KqY_27ACCzGTqPflWwTdvNAuueeNta7-nwP_F14Bjz36pvj2ybkEiTN0QgGqqQaHg%3D%3D&attredirects=3	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/sSecurity6fb5.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges)
12:27:43	32927/32927	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/app/pages/recentChanges1902.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=175)
12:27:44	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:3ecd293318a9d49a	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound0474.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:45	22299/22299	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:4413284c03c25195	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFound0f01.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:46	22298/22298	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:69911cf356333473	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundf3a7.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:47	22297/22297	---MCZ	200	added ('OK')	text/html	etag:%221603352043000|#public|0|en|||0|-1808380672|338416608%22	https://sites.google.com/site/vmkale/system/errors/NodeNotFound?suri=wuid:gx:47226bd4ecf71e05	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/system/errors/NodeNotFoundc08b.html	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:47	531/531	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:48%20GMT	https://sites.google.com/site/vmkale/AMELogo-Watermark.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/AMELogo-Watermark.1b16fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:49	33012/33012	---M--	200	added ('OK')	image/jpeg	etag:%221538457118974%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AMELogo-Watermark.jpg?attachauth=ANoY7cpy2DROlhfmwIxDaV8_Ssj6M72Q8kS2fYQPJiUoT61_rPyyOIAw3k9lcf17VQ9s1_1HK_CgI8P2AoQ-kAhMDam9WKGvS0wxUyF6W92ySny0f7OqvRfX2ja4r6bCvmKrRMaptOoIKBdVh0r68WNU9WqDSg3nCkPFjTTmD46GRgv2hGF9VdMMhviPrSNWReWpGFrTvjbo3ss1gKbXHwFsvhgPiP-XOg%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/AMELogo-Watermarke3e8.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:49	490/490	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:50%20GMT	https://sites.google.com/site/vmkale/Info.png?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/Info.1b36fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:50	2296/2296	---M--	200	added ('OK')	image/png	etag:%221536922461126%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Info.png?attachauth=ANoY7cpl1nFpOXOSwYfjU5BxjlY1LH3ZMqS1REKTOGopJ9oKKQw_DL2pH3I8tlDOtI5rygrlf_mrlZnuOTa2rdGW6oHZ92dKNAsApYC-Na8gPbN9CSMJn10ozP7FN2E-d6LLz-hyflFU2ur29I5yGRI01xvTErdeHb6aTF1h8-8a6T8M2tGy84KIW1snOtOUrDAL4cWp32IV&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Info6045.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:51	490/490	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:51%20GMT	https://sites.google.com/site/vmkale/Home.png?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/Home.1b56fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:52	4651/4651	---M--	200	added ('OK')	image/png	etag:%221536921406762%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Home.png?attachauth=ANoY7cphREd8-io_q2CWGk9snvTWh0UWaWtSopL0ObMKwkGukJgCDeVytt3PfJ6gd00637eBvib3dJVgSsKSizI8r2gBF9k5Fx6wT23P2-VIyJyDD5LcUlAOVqSltqfOowOii8rGeGjYfIK-9039NBhl_X6Wq5Y23ojfmma3vsXoa0GUVU7H0EWp-c0IY458UMoa91QaC0ZK&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Home303c.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:53	521/521	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:53%20GMT	https://sites.google.com/site/vmkale/Credits.png?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/Credits.1b76fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:53	747/747	---M--	200	added ('OK')	image/png	etag:%221536921185362%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Credits.png?attachauth=ANoY7cqfS5-LuDNoWZews8URinead7SI83PC7mSH7IXhyY0w83k9sjDpdIiA8XFzJw_KLW-67KS6RnRDeqdWkpjtEo4egD6WYIOY_7FM1cKIOI-xk0NMYYKbl3GVu2r3TIPgJeoMZSC7a_PiaT7mJ1cvCQj3im-oPKygPRDpbX_W0PsmpDOznNMxZIAYxTo-4lgHscNmXo16Xqmwp-ftYmCnGrXNU9G2oQ%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/Creditscf02.png	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:54	524/524	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:55%20GMT	https://sites.google.com/site/vmkale/BlankImage.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/BlankImage.1b96fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:55	24486/24486	---M--	200	added ('OK')	image/jpeg	etag:%221535283568687%22	https://0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/BlankImage.jpg?attachauth=ANoY7cpYt6dclbwwIiGNse1s9lRUPRB-cFT2Dqeh-mwVJBYDd4DbCi2kkzVwvK4A1dkfGusXtW47X394l2mp5qyKz1pYMncmzJEAaYCl8SyeD5qZG99l3NUS19N5fAwu2tKPaSZYreNmiNSelULAtVaEXoaFySRqwXJJcZtur6GPvhdhTWVhwWRHwa1WfJkWZMjSD7F6u6dIw5_vj0OWBwc9Yif1qM7K3A%3D%3D&attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/0a9c32bb-a-62cb3a1a-s-sites.googlegroups.com/site/vmkale/BlankImage6efb.jpg	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
12:27:56	490/490	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2004%20Nov%202020%2006:57:56%20GMT	https://sites.google.com/site/vmkale/Home.jpg?attredirects=0	D:/git/vmkale.a4u.ac.in/a4u/sites.google.com/site/vmkale/Home.1bb6fb5.delayed	(from https://sites.google.com/site/vmkale/system/app/pages/recentChanges?offset=200)
